875 2739
622 98 808
345 256 337
667 286 816
728 58 958
438 682 389
299 747 604
731 530 865
718 785 251
186 380 409
472 817 382
50 646 351
792 722 667
513 811 926
360 436 332
759 739 203
359 145 145
494 571 138
765 837 576
389 106 252
652 831 414
155 162 402
435 871 549
310 276 489
741 563 865
797 20 516
84 3 997
712 787 88
619 594 924
522 449 699
617 288 576
350 38 954
657 668 849
408 244 534
572 404 43
585 841 874
421 391 421
727 228 553
683 717 811
808 158 930
650 455 397
239 401 852
125 218 778
746 411 953
609 169 496
553 74 935
248 873 677
605 723 351
671 850 925
384 439 55
306 543 32
488 345 532
746 485 687
110 347 520
435 353 200
345 520 148
775 797 37
373 831 188
498 236 679
88 746 114
827 335 640
127 766 953
329 547 654
534 217 554
755 781 804
156 362 497
196 235 307
473 525 372
251 511 549
411 706 244
807 723 225
125 565 90
304 65 994
829 684 787
561 856 605
447 149 210
834 796 433
57 447 123
769 386 127
562 213 694
859 832 283
110 334 129
223 498 423
868 239 956
102 711 993
303 737 887
846 60 726
199 390 611
603 848 616
254 476 956
213 859 333
253 198 584
719 354 753
757 639 622
207 431 977
452 559 995
802 744 309
184 153 141
186 581 791
288 852 439
37 96 670
789 222 583
9 860 3
468 827 602
140 835 27
17 97 586
429 726 201
325 586 36
26 870 976
845 750 333
506 414 742
54 541 61
431 401 59
169 272 944
222 711 629
871 176 561
141 501 389
32 521 993
12 655 360
861 133 262
173 873 326
238 543 765
234 786 168
695 55 489
605 50 923
544 723 313
524 55 496
258 500 70
233 279 110
626 491 214
114 689 366
622 71 51
558 531 780
772 394 668
313 117 916
492 553 982
760 592 547
742 778 647
557 555 596
300 244 305
163 519 49
593 602 27
760 124 946
528 624 199
220 48 730
155 730 593
674 496 809
121 736 265
254 296 9
183 570 449
203 237 497
560 613 137
30 60 257
572 525 163
358 176 685
786 416 431
318 41 51
204 54 766
829 875 585
280 773 613
691 149 199
154 456 564
351 218 290
40 303 541
538 796 683
817 392 97
146 543 669
576 308 601
55 64 53
804 41 891
786 333 70
592 381 100
666 426 442
345 703 479
606 218 78
41 138 975
344 662 9
725 31 939
703 777 753
206 573 742
250 221 265
330 118 52
785 625 235
618 83 541
125 605 189
174 299 25
809 682 519
828 478 10
21 449 389
120 773 631
432 629 692
372 248 408
86 862 782
35 165 496
92 668 85
250 245 58
47 24 355
486 813 999
869 269 92
694 773 50
677 722 171
125 760 546
92 487 840
117 414 230
25 271 455
746 486 185
179 178 327
172 21 922
34 141 555
578 681 369
253 292 492
576 228 159
459 715 268
70 104 758
482 425 855
810 725 440
279 119 520
332 259 603
464 620 396
83 690 580
368 154 790
499 439 795
799 124 148
170 673 138
244 73 550
155 415 1
779 317 257
224 795 565
799 195 11
562 167 329
46 76 626
101 764 722
449 180 293
266 173 538
427 541 333
438 292 680
143 695 119
60 740 615
386 121 893
806 592 307
760 618 862
92 622 927
145 503 549
167 122 153
125 379 904
118 326 409
625 843 536
414 239 114
853 860 873
307 567 851
809 441 884
408 218 859
685 170 202
308 441 125
126 514 350
635 845 828
222 109 986
566 452 904
583 82 210
849 380 768
497 338 784
419 157 740
471 734 185
311 198 686
222 593 718
304 30 788
817 123 494
250 693 186
429 779 369
460 73 843
824 800 666
476 414 461
618 721 437
231 802 639
17 613 283
396 386 68
473 140 433
303 793 566
428 610 136
663 201 31
265 308 981
390 839 342
738 822 207
92 65 152
833 36 689
106 875 497
248 379 616
709 670 334
860 766 513
740 720 537
39 590 442
544 374 326
583 728 726
777 22 877
182 437 574
467 787 752
428 257 115
873 698 462
230 154 802
527 655 939
3 331 265
160 452 812
317 137 713
564 91 527
511 664 546
640 260 130
87 266 981
600 431 900
320 441 977
351 633 269
383 287 889
54 378 315
641 622 719
314 68 355
519 716 151
833 12 293
798 97 940
671 771 893
821 236 113
425 490 369
315 867 809
757 97 299
58 778 110
446 616 835
841 449 911
388 72 772
367 41 913
56 115 378
835 854 308
407 865 523
16 859 588
502 199 173
808 620 771
57 611 243
208 338 952
172 451 982
462 746 689
316 448 499
329 326 16
834 708 178
142 376 665
525 788 966
531 115 414
51 343 972
759 10 619
271 245 579
453 231 513
727 830 929
626 656 366
43 592 37
711 776 838
778 348 329
211 394 260
566 741 189
245 216 660
204 579 255
342 316 438
695 813 985
437 738 761
574 857 552
341 458 924
226 173 1
607 314 479
630 534 996
739 601 807
590 447 818
762 46 667
857 139 84
392 119 478
289 701 471
838 688 590
293 94 214
180 826 638
73 818 986
838 52 69
552 375 189
85 505 303
754 58 534
539 688 93
4 783 775
856 192 901
369 794 503
745 170 806
141 157 386
153 398 723
572 44 905
40 99 447
7 238 566
333 78 194
492 825 430
559 596 687
318 482 361
326 395 292
874 334 853
335 146 565
801 344 829
855 549 450
241 218 572
830 59 731
263 659 725
835 460 343
242 144 317
710 307 847
657 826 904
682 240 595
613 531 462
154 550 891
437 338 550
643 291 248
362 840 298
393 72 437
24 555 278
217 521 538
342 478 709
404 498 755
553 56 826
169 327 728
265 509 807
864 690 277
781 39 980
21 871 929
36 638 929
477 442 75
733 264 930
592 116 912
42 572 731
648 156 942
236 862 189
804 329 751
793 300 431
779 495 773
194 729 267
506 455 99
482 646 785
399 167 844
737 852 151
489 96 613
210 693 278
638 234 29
402 862 932
94 743 435
333 725 344
698 381 402
508 233 242
412 475 635
605 721 45
524 116 763
518 57 886
95 66 605
504 616 589
556 707 146
619 360 833
808 452 265
259 624 639
537 814 954
350 156 169
173 433 246
336 761 969
219 664 624
292 863 79
686 618 987
329 680 332
314 10 132
561 576 380
344 490 866
263 438 685
790 538 300
846 96 631
605 674 776
308 760 181
4 265 192
10 624 751
44 236 233
237 295 430
569 176 482
454 265 309
159 698 607
211 74 252
146 478 210
65 862 308
555 11 550
334 586 998
552 444 189
437 126 200
466 553 706
803 179 888
234 411 75
696 281 454
106 871 915
256 663 609
609 522 702
510 780 661
369 850 791
121 680 792
731 95 269
636 88 885
115 78 133
513 377 783
207 174 40
715 703 84
767 472 157
277 382 988
42 562 255
676 235 490
612 189 701
619 219 333
86 321 880
701 731 258
580 506 933
361 47 228
666 461 959
314 123 74
839 212 584
563 159 138
136 292 160
282 723 21
345 821 200
425 95 191
68 100 909
731 412 961
575 455 669
646 456 565
697 234 51
228 232 777
251 366 687
769 414 451
188 816 629
764 813 172
311 729 555
742 151 351
851 632 936
594 296 460
635 488 164
362 546 969
222 243 369
23 133 719
333 582 661
791 852 156
340 634 138
206 12 387
66 163 771
820 668 593
587 256 443
474 701 139
345 196 429
110 224 485
178 243 297
559 675 306
620 296 144
450 143 80
632 190 100
197 412 401
571 190 132
641 590 845
228 831 381
547 787 612
212 561 136
120 526 396
36 508 415
136 253 209
287 467 935
573 155 989
807 256 489
159 610 885
349 301 726
465 440 729
338 706 137
398 843 40
205 218 453
175 647 508
73 740 573
838 189 127
251 70 105
518 519 418
857 802 579
67 736 57
514 695 399
442 74 229
346 505 941
280 50 538
481 589 546
582 386 326
192 531 91
287 34 443
369 279 57
554 297 343
16 276 628
711 50 370
320 745 669
707 298 810
828 425 643
381 519 36
454 308 65
721 811 478
828 569 405
171 726 701
567 491 158
428 700 365
209 746 455
744 669 991
807 376 965
71 557 992
575 335 132
151 738 76
586 827 501
108 32 901
188 241 329
341 519 873
849 804 144
852 519 857
635 414 214
100 386 489
195 372 157
664 263 615
693 271 648
658 76 375
161 775 950
277 857 196
275 447 771
586 170 398
354 382 908
772 53 22
292 515 987
32 224 60
599 688 690
110 781 513
546 816 987
516 350 153
451 254 226
10 381 457
307 113 629
308 417 341
253 577 997
134 435 446
421 568 650
416 302 862
783 846 541
288 727 48
412 21 934
698 336 505
776 496 94
185 563 821
523 158 921
40 589 462
719 249 859
187 213 190
284 484 346
601 545 735
159 424 489
362 369 933
557 482 966
646 698 398
256 458 766
322 786 438
105 236 561
440 780 453
620 129 480
181 51 761
387 836 908
172 288 212
304 576 675
405 335 484
381 246 10
616 274 353
236 718 176
314 262 665
587 576 620
712 490 827
784 444 58
8 563 293
371 68 584
57 276 908
46 124 204
40 875 897
609 757 79
544 218 497
383 569 564
668 294 647
736 280 60
128 107 264
218 416 285
721 109 683
244 323 371
648 519 474
640 113 825
439 463 699
396 626 869
11 55 667
794 304 263
11 410 555
195 470 49
592 278 771
689 381 576
675 830 221
652 509 85
255 179 681
129 200 179
255 324 536
385 339 506
24 98 470
757 302 980
316 635 654
797 603 316
605 375 956
850 318 449
825 309 914
490 509 863
218 745 814
826 191 203
59 754 290
94 473 649
532 580 901
491 148 188
162 349 85
144 674 263
224 31 227
350 11 974
366 387 466
223 181 872
101 746 274
498 423 676
817 859 112
157 308 977
844 751 706
86 505 428
148 187 619
840 329 930
656 695 935
845 327 170
832 315 465
563 155 543
449 869 327
589 645 864
203 21 284
189 810 27
796 154 910
306 524 980
770 564 824
490 64 186
259 480 589
845 348 662
228 574 523
20 540 354
