974 2642
821 918 130
317 103 302
778 759 823
908 368 837
902 119 421
612 675 476
211 284 189
563 535 911
844 179 16
829 539 774
825 929 45
391 668 494
466 672 80
815 865 39
18 263 305
319 618 1
105 314 987
470 450 785
454 198 399
827 365 840
193 82 634
419 540 914
246 347 421
816 920 275
617 628 69
920 287 452
580 91 49
167 762 816
751 784 400
626 393 740
492 970 444
514 640 877
134 753 644
122 413 361
224 447 540
173 946 266
327 768 520
877 117 249
1 266 670
923 355 197
841 903 770
896 558 383
792 51 3
454 342 870
185 241 728
295 10 435
206 591 707
963 755 956
195 675 947
137 714 40
959 298 928
582 385 54
725 932 874
639 43 556
926 589 470
760 853 130
316 94 835
288 536 568
100 486 927
199 897 167
963 827 520
645 105 677
535 646 524
824 846 473
165 17 391
392 841 820
626 929 47
20 304 741
231 369 239
277 783 585
102 131 420
328 953 34
970 755 651
136 14 260
221 132 794
966 139 279
98 87 923
112 886 515
325 949 356
88 425 418
214 206 130
823 485 90
463 199 821
891 537 465
286 207 393
660 845 857
67 793 783
578 683 424
107 630 555
638 340 320
134 801 969
550 125 935
592 839 337
939 511 551
481 188 198
728 511 761
728 722 68
112 520 469
164 593 893
229 506 717
152 491 210
778 225 623
15 194 901
395 929 653
502 354 108
556 655 553
365 338 944
399 202 407
235 127 623
208 123 242
188 510 374
568 213 586
347 46 394
878 601 59
51 217 457
891 542 126
927 769 734
368 627 131
384 272 274
903 564 443
195 343 548
443 860 283
472 301 586
936 117 889
571 940 337
13 97 780
935 714 222
595 309 876
426 788 759
793 948 778
475 38 655
176 162 283
242 401 649
146 447 524
587 972 554
333 249 624
858 125 909
412 194 241
564 85 474
402 961 799
423 941 696
538 134 697
156 694 644
763 278 160
116 599 761
877 149 868
229 498 255
924 499 343
791 377 207
214 709 545
671 324 868
420 698 234
429 901 125
324 832 23
473 902 158
526 541 104
864 778 936
974 668 864
631 431 835
154 557 410
402 738 69
297 617 460
147 623 622
36 812 973
172 468 788
615 614 21
238 594 329
758 803 476
604 128 763
777 236 736
309 349 600
409 444 96
959 884 997
283 259 58
856 448 441
234 41 974
36 453 165
757 485 909
916 155 144
170 209 750
363 416 501
113 677 646
351 221 880
848 275 619
709 137 421
29 961 921
171 26 330
25 535 901
762 419 681
1 47 664
76 839 755
651 141 740
224 969 508
950 438 562
363 808 328
310 12 966
390 742 253
449 839 767
626 691 974
505 59 569
257 299 956
174 223 454
219 290 578
563 503 266
159 213 740
487 663 670
90 709 318
241 833 553
195 732 174
496 17 433
268 697 724
92 86 738
609 193 685
466 82 325
25 799 679
368 509 837
575 969 227
754 87 501
887 116 863
590 608 72
818 680 438
246 953 23
748 550 241
518 53 853
830 216 955
98 884 720
563 413 373
286 469 542
890 814 439
163 590 21
796 674 797
300 588 494
736 428 789
335 514 683
529 512 328
6 868 810
731 246 45
435 351 861
173 18 117
617 516 410
870 974 105
98 259 29
240 130 343
519 763 249
702 228 677
745 438 98
523 847 951
10 533 56
251 84 622
292 209 237
335 656 698
938 937 109
750 566 412
528 223 416
399 873 735
700 497 414
326 465 947
509 625 104
393 600 38
656 76 172
366 417 646
339 170 1000
107 770 397
442 812 202
448 502 252
279 79 593
768 876 132
678 116 787
129 255 383
228 178 831
260 914 154
244 12 430
575 157 525
461 835 602
